timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-01 02:34:00,2:34 AM,72.8 F,59.7 F,63 %,SSE,1.3 mph,2.0 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 02:39:00,2:39 AM,72.9 F,59.8 F,64 %,SSE,1.7 mph,2.1 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 02:44:00,2:44 AM,72.7 F,59.9 F,64 %,SSE,1.8 mph,2.5 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 02:49:00,2:49 AM,72.6 F,59.6 F,64 %,SSE,1.7 mph,2.2 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 02:54:00,2:54 AM,72.7 F,59.7 F,64 %,SSE,1.7 mph,2.5 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 02:59:00,2:59 AM,72.4 F,59.6 F,64 %,SSE,2.1 mph,3.1 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:04:00,3:04 AM,72.8 F,59.0 F,62 %,SSE,1.7 mph,2.5 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:09:00,3:09 AM,72.9 F,59.0 F,62 %,SSE,1.8 mph,2.2 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:14:00,3:14 AM,72.8 F,59.2 F,63 %,SSE,1.8 mph,2.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:19:00,3:19 AM,72.5 F,59.1 F,63 %,SSE,1.7 mph,2.4 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:24:00,3:24 AM,72.4 F,59.1 F,63 %,SSE,1.3 mph,1.8 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:29:00,3:29 AM,72.1 F,59.1 F,64 %,SSE,1.5 mph,2.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:34:00,3:34 AM,72.1 F,58.9 F,63 %,SSE,1.2 mph,1.6 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:39:00,3:39 AM,72.0 F,58.7 F,63 %,SSE,1.2 mph,1.3 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:44:00,3:44 AM,71.9 F,58.6 F,63 %,SSE,1.1 mph,1.6 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:49:00,3:49 AM,71.8 F,58.7 F,63 %,SSE,1.2 mph,1.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:54:00,3:54 AM,71.7 F,58.7 F,63 %,SSE,1.0 mph,1.5 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 03:59:00,3:59 AM,71.5 F,58.7 F,64 %,SSE,1.2 mph,1.7 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:04:00,4:04 AM,71.2 F,58.9 F,65 %,SSE,1.5 mph,1.7 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:09:00,4:09 AM,70.9 F,58.7 F,65 %,SSE,1.5 mph,1.7 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:14:00,4:14 AM,70.8 F,58.6 F,65 %,SSE,1.3 mph,1.7 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:19:00,4:19 AM,70.7 F,58.6 F,65 %,SSE,1.2 mph,1.7 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:24:00,4:24 AM,70.5 F,58.5 F,66 %,SSE,1.4 mph,1.9 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:29:00,4:29 AM,70.3 F,58.2 F,65 %,SSE,1.3 mph,1.8 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:34:00,4:34 AM,70.5 F,58.3 F,65 %,SSE,1.5 mph,1.9 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:39:00,4:39 AM,70.5 F,58.3 F,65 %,SSE,1.5 mph,2.1 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:44:00,4:44 AM,70.5 F,57.9 F,64 %,SSE,1.4 mph,1.9 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:49:00,4:49 AM,70.7 F,58.1 F,64 %,SSE,1.2 mph,1.6 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:54:00,4:54 AM,70.6 F,58.0 F,64 %,SSE,1.4 mph,1.7 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 04:59:00,4:59 AM,70.5 F,58.0 F,65 %,SSE,1.3 mph,1.9 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:04:00,5:04 AM,70.5 F,57.8 F,64 %,SSE,1.1 mph,1.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:09:00,5:09 AM,70.6 F,58.0 F,64 %,SSE,0.6 mph,0.9 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:14:00,5:14 AM,70.4 F,58.1 F,65 %,SSE,0.2 mph,0.3 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:19:00,5:19 AM,70.1 F,57.8 F,65 %,SSE,0.2 mph,0.5 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:24:00,5:24 AM,70.0 F,57.4 F,64 %,SSE,0.3 mph,0.8 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:29:00,5:29 AM,70.0 F,57.5 F,65 %,SSE,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:34:00,5:34 AM,69.6 F,57.6 F,65 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:39:00,5:39 AM,69.2 F,57.8 F,67 %,SSE,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:44:00,5:44 AM,68.7 F,57.5 F,67 %,SSE,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:49:00,5:49 AM,68.7 F,57.4 F,67 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-01
2020-07-01 05:54:00,5:54 AM,68.6 F,57.4 F,67 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,1.2 w/m²,2020-07-01
2020-07-01 05:59:00,5:59 AM,68.4 F,57.5 F,68 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,2.1 w/m²,2020-07-01
2020-07-01 06:04:00,6:04 AM,68.2 F,57.6 F,69 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,3.4 w/m²,2020-07-01
2020-07-01 06:09:00,6:09 AM,68.0 F,57.8 F,70 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,6 w/m²,2020-07-01
2020-07-01 06:14:00,6:14 AM,68.0 F,58.0 F,70 %,SSE,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0.0,8.2 w/m²,2020-07-01
2020-07-01 06:19:00,6:19 AM,68.0 F,57.7 F,70 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,11.3 w/m²,2020-07-01
2020-07-01 06:24:00,6:24 AM,68.0 F,57.9 F,70 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,13.8 w/m²,2020-07-01
2020-07-01 06:29:00,6:29 AM,68.0 F,58.1 F,71 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,16.9 w/m²,2020-07-01
2020-07-01 06:34:00,6:34 AM,67.6 F,58.1 F,72 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,19.9 w/m²,2020-07-01
2020-07-01 06:39:00,6:39 AM,67.4 F,58.2 F,73 %,SSE,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0.0,22 w/m²,2020-07-01
2020-07-01 06:44:00,6:44 AM,67.3 F,58.2 F,73 %,SSE,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0.0,25.6 w/m²,2020-07-01
2020-07-01 06:49:00,6:49 AM,67.3 F,58.5 F,73 %,SSE,0.6 mph,0.6 mph,30.02 in,0.00 in,0.00 in,0.0,27.7 w/m²,2020-07-01
2020-07-01 06:54:00,6:54 AM,67.4 F,58.3 F,73 %,SSE,1.5 mph,2.0 mph,30.02 in,0.00 in,0.00 in,0.0,31.6 w/m²,2020-07-01
2020-07-01 06:59:00,6:59 AM,67.6 F,58.6 F,73 %,SSE,1.7 mph,2.1 mph,30.01 in,0.00 in,0.00 in,0.0,36 w/m²,2020-07-01
2020-07-01 07:04:00,7:04 AM,67.6 F,58.6 F,73 %,SSE,1.1 mph,1.5 mph,30.02 in,0.00 in,0.00 in,0.0,39.9 w/m²,2020-07-01
2020-07-01 07:09:00,7:09 AM,67.6 F,59.0 F,74 %,SSE,0.8 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0.0,42.5 w/m²,2020-07-01
2020-07-01 07:14:00,7:14 AM,67.5 F,59.2 F,75 %,SSE,0.8 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0.0,44.2 w/m²,2020-07-01
2020-07-01 07:19:00,7:19 AM,67.3 F,59.4 F,76 %,SSE,1.5 mph,2.0 mph,30.02 in,0.00 in,0.00 in,0.0,45 w/m²,2020-07-01
2020-07-01 07:24:00,7:24 AM,67.2 F,59.3 F,76 %,SSE,1.5 mph,2.0 mph,30.02 in,0.00 in,0.00 in,0.0,45 w/m²,2020-07-01
2020-07-01 07:29:00,7:29 AM,67.3 F,59.3 F,76 %,SSE,2.1 mph,2.2 mph,30.02 in,0.00 in,0.00 in,0.0,44.7 w/m²,2020-07-01
2020-07-01 07:34:00,7:34 AM,67.5 F,59.5 F,75 %,SSE,1.9 mph,2.3 mph,30.02 in,0.00 in,0.00 in,0.0,43.8 w/m²,2020-07-01
2020-07-01 07:39:00,7:39 AM,67.6 F,59.6 F,75 %,SSE,1.5 mph,1.9 mph,30.02 in,0.00 in,0.00 in,0.0,42 w/m²,2020-07-01
2020-07-01 07:44:00,7:44 AM,67.6 F,59.7 F,76 %,SSE,1.2 mph,1.6 mph,30.02 in,0.00 in,0.00 in,0.0,40.7 w/m²,2020-07-01
2020-07-01 07:49:00,7:49 AM,67.6 F,59.7 F,76 %,SSE,0.8 mph,1.3 mph,30.02 in,0.00 in,0.00 in,0.0,40.7 w/m²,2020-07-01
2020-07-01 07:54:00,7:54 AM,67.8 F,59.8 F,76 %,SSE,0.8 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,42.5 w/m²,2020-07-01
2020-07-01 07:59:00,7:59 AM,68.1 F,59.9 F,75 %,SSE,0.9 mph,1.3 mph,30.02 in,0.00 in,0.00 in,0.0,45 w/m²,2020-07-01
2020-07-01 08:04:00,8:04 AM,68.4 F,60.3 F,75 %,SSE,0.7 mph,1.3 mph,30.02 in,0.00 in,0.00 in,0.0,45.9 w/m²,2020-07-01
2020-07-01 08:09:00,8:09 AM,68.5 F,60.4 F,75 %,SSE,0.5 mph,0.8 mph,30.02 in,0.00 in,0.00 in,0.0,46.7 w/m²,2020-07-01
2020-07-01 08:14:00,8:14 AM,68.6 F,60.4 F,75 %,SSE,0.6 mph,0.8 mph,30.02 in,0.00 in,0.00 in,0.0,47.7 w/m²,2020-07-01
2020-07-01 08:19:00,8:19 AM,68.9 F,60.6 F,75 %,SSE,0.4 mph,0.6 mph,30.02 in,0.00 in,0.00 in,0.0,48.9 w/m²,2020-07-01
2020-07-01 08:24:00,8:24 AM,69.2 F,60.6 F,74 %,SSE,0.1 mph,0.5 mph,30.02 in,0.00 in,0.00 in,0.0,48.9 w/m²,2020-07-01
2020-07-01 08:29:00,8:29 AM,69.7 F,61.1 F,74 %,SSE,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0.0,49.4 w/m²,2020-07-01
2020-07-01 08:34:00,8:34 AM,69.9 F,61.2 F,74 %,SSE,0.3 mph,0.4 mph,30.02 in,0.00 in,0.00 in,0.0,75.5 w/m²,2020-07-01
2020-07-01 08:39:00,8:39 AM,70.3 F,61.7 F,74 %,SSE,0.7 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,78.1 w/m²,2020-07-01
2020-07-01 08:44:00,8:44 AM,70.7 F,61.1 F,72 %,SSE,0.6 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,67.2 w/m²,2020-07-01
2020-07-01 08:49:00,8:49 AM,71.4 F,61.7 F,71 %,SSE,0.5 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,52 w/m²,2020-07-01
2020-07-01 08:54:00,8:54 AM,71.6 F,62.2 F,72 %,SSE,0.9 mph,1.3 mph,30.02 in,0.00 in,0.00 in,1.0,116.2 w/m²,2020-07-01
2020-07-01 08:59:00,8:59 AM,71.9 F,62.3 F,72 %,SSE,0.4 mph,0.8 mph,30.02 in,0.00 in,0.00 in,1.0,119.6 w/m²,2020-07-01
2020-07-01 09:04:00,9:04 AM,72.1 F,62.7 F,72 %,SSE,0.4 mph,0.6 mph,30.02 in,0.00 in,0.00 in,1.0,150 w/m²,2020-07-01
2020-07-01 09:09:00,9:09 AM,72.4 F,63.3 F,73 %,SSE,0.5 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,70.2 w/m²,2020-07-01
2020-07-01 09:14:00,9:14 AM,72.3 F,63.4 F,73 %,SSE,0.9 mph,1.3 mph,30.02 in,0.00 in,0.00 in,0.0,67.7 w/m²,2020-07-01
2020-07-01 09:19:00,9:19 AM,72.5 F,63.1 F,73 %,SSE,0.7 mph,0.9 mph,30.02 in,0.00 in,0.00 in,1.0,142.6 w/m²,2020-07-01
2020-07-01 09:24:00,9:24 AM,72.9 F,63.7 F,73 %,SSE,0.5 mph,0.9 mph,30.02 in,0.00 in,0.00 in,3.0,342.2 w/m²,2020-07-01
2020-07-01 09:29:00,9:29 AM,73.2 F,63.9 F,72 %,SSE,0.1 mph,0.1 mph,30.02 in,0.00 in,0.00 in,4.0,416.4 w/m²,2020-07-01
2020-07-01 09:34:00,9:34 AM,74.5 F,64.5 F,71 %,SSE,0.0 mph,0.1 mph,30.02 in,0.00 in,0.00 in,4.0,426 w/m²,2020-07-01
2020-07-01 09:39:00,9:39 AM,75.4 F,64.5 F,69 %,SSE,0.1 mph,0.3 mph,30.02 in,0.00 in,0.00 in,4.0,431.6 w/m²,2020-07-01
2020-07-01 09:44:00,9:44 AM,76.2 F,64.8 F,68 %,SSE,0.4 mph,0.8 mph,30.03 in,0.00 in,0.00 in,4.0,483.6 w/m²,2020-07-01
2020-07-01 09:49:00,9:49 AM,76.6 F,65.2 F,68 %,SSE,0.3 mph,0.6 mph,30.02 in,0.00 in,0.00 in,5.0,529.6 w/m²,2020-07-01
2020-07-01 09:54:00,9:54 AM,77.3 F,65.2 F,66 %,SSE,0.2 mph,0.4 mph,30.02 in,0.00 in,0.00 in,5.0,571.3 w/m²,2020-07-01
2020-07-01 09:59:00,9:59 AM,78.2 F,65.7 F,66 %,SSE,0.1 mph,0.3 mph,30.02 in,0.00 in,0.00 in,5.0,598.6 w/m²,2020-07-01
2020-07-01 10:04:00,10:04 AM,78.6 F,65.5 F,64 %,SSE,0.4 mph,0.6 mph,30.02 in,0.00 in,0.00 in,5.0,612.9 w/m²,2020-07-01
2020-07-01 10:09:00,10:09 AM,79.8 F,65.7 F,62 %,SSE,0.2 mph,0.3 mph,30.02 in,0.00 in,0.00 in,6.0,627.2 w/m²,2020-07-01
2020-07-01 10:19:00,10:19 AM,80.1 F,65.9 F,62 %,SSE,0.5 mph,0.8 mph,30.02 in,0.00 in,0.00 in,6.0,656.3 w/m²,2020-07-01
2020-07-01 10:24:00,10:24 AM,80.7 F,65.7 F,60 %,SSE,0.2 mph,0.4 mph,30.03 in,0.00 in,0.00 in,6.0,678.8 w/m²,2020-07-01
2020-07-01 10:29:00,10:29 AM,81.6 F,66.3 F,60 %,SSE,0.5 mph,0.8 mph,30.03 in,0.00 in,0.00 in,6.0,690.1 w/m²,2020-07-01
2020-07-01 10:34:00,10:34 AM,81.6 F,66.2 F,60 %,SSE,0.7 mph,1.2 mph,30.02 in,0.00 in,0.00 in,6.0,706.6 w/m²,2020-07-01
2020-07-01 10:39:00,10:39 AM,81.6 F,65.7 F,59 %,SSE,0.2 mph,0.5 mph,30.02 in,0.00 in,0.00 in,7.0,720.1 w/m²,2020-07-01
2020-07-01 10:44:00,10:44 AM,82.0 F,66.3 F,59 %,SSE,0.9 mph,1.2 mph,30.02 in,0.00 in,0.00 in,7.0,734.4 w/m²,2020-07-01
2020-07-01 10:49:00,10:49 AM,80.4 F,66.3 F,62 %,SSE,1.4 mph,2.0 mph,30.02 in,0.00 in,0.00 in,7.0,743.6 w/m²,2020-07-01
2020-07-01 10:54:00,10:54 AM,79.6 F,65.9 F,63 %,SE,1.2 mph,1.7 mph,30.03 in,0.00 in,0.00 in,7.0,756.9 w/m²,2020-07-01
2020-07-01 10:59:00,10:59 AM,79.2 F,65.8 F,64 %,SSE,1.1 mph,1.8 mph,30.03 in,0.00 in,0.00 in,7.0,773.9 w/m²,2020-07-01
2020-07-01 11:04:00,11:04 AM,78.9 F,65.5 F,64 %,SSE,1.3 mph,1.8 mph,30.03 in,0.00 in,0.00 in,7.0,793.8 w/m²,2020-07-01
2020-07-01 11:09:00,11:09 AM,78.6 F,65.7 F,64 %,SSE,1.9 mph,2.5 mph,30.03 in,0.00 in,0.00 in,7.0,796.4 w/m²,2020-07-01
2020-07-01 11:14:00,11:14 AM,78.7 F,65.5 F,64 %,WNW,2.4 mph,2.8 mph,30.03 in,0.00 in,0.00 in,7.0,803.4 w/m²,2020-07-01
2020-07-01 11:19:00,11:19 AM,79.0 F,65.6 F,64 %,NW,2.6 mph,3.2 mph,30.03 in,0.00 in,0.00 in,7.0,814.6 w/m²,2020-07-01
2020-07-01 11:24:00,11:24 AM,79.5 F,65.7 F,63 %,South,1.5 mph,1.8 mph,30.03 in,0.00 in,0.00 in,7.0,816.8 w/m²,2020-07-01
2020-07-01 11:29:00,11:29 AM,81.3 F,65.6 F,59 %,South,0.9 mph,1.4 mph,30.03 in,0.00 in,0.00 in,7.0,822 w/m²,2020-07-01
2020-07-01 11:34:00,11:34 AM,82.7 F,65.4 F,56 %,SE,1.3 mph,1.7 mph,30.03 in,0.00 in,0.00 in,8.0,825.5 w/m²,2020-07-01
2020-07-01 11:39:00,11:39 AM,82.0 F,65.4 F,57 %,WNW,2.4 mph,3.3 mph,30.03 in,0.00 in,0.00 in,8.0,823.3 w/m²,2020-07-01
2020-07-01 11:44:00,11:44 AM,81.6 F,64.7 F,57 %,SW,2.0 mph,2.7 mph,30.03 in,0.00 in,0.00 in,7.0,819.4 w/m²,2020-07-01
2020-07-01 11:54:00,11:54 AM,81.5 F,63.8 F,55 %,ESE,2.0 mph,2.5 mph,30.03 in,0.00 in,0.00 in,7.0,813.3 w/m²,2020-07-01
2020-07-01 11:59:00,11:59 AM,81.8 F,64.4 F,56 %,SW,1.7 mph,2.1 mph,30.03 in,0.00 in,0.00 in,7.0,811.2 w/m²,2020-07-01
2020-07-01 12:04:00,12:04 PM,81.9 F,65.1 F,57 %,WNW,2.7 mph,3.5 mph,30.03 in,0.00 in,0.00 in,7.0,802 w/m²,2020-07-01
2020-07-01 12:09:00,12:09 PM,80.8 F,64.9 F,59 %,NNW,4.3 mph,5.3 mph,30.03 in,0.00 in,0.00 in,7.0,803.8 w/m²,2020-07-01
2020-07-01 12:14:00,12:14 PM,79.9 F,64.6 F,60 %,NNW,4.8 mph,6.0 mph,30.03 in,0.00 in,0.00 in,7.0,800.8 w/m²,2020-07-01
2020-07-01 12:19:00,12:19 PM,80.3 F,64.7 F,59 %,ESE,3.9 mph,4.8 mph,30.03 in,0.00 in,0.00 in,7.0,800.8 w/m²,2020-07-01
2020-07-01 12:24:00,12:24 PM,79.9 F,63.9 F,58 %,,4.9 mph,5.9 mph,30.02 in,0.00 in,0.00 in,7.0,807.3 w/m²,2020-07-01
2020-07-01 12:29:00,12:29 PM,80.6 F,64.8 F,59 %,NNW,3.8 mph,4.5 mph,30.03 in,0.00 in,0.00 in,7.0,816.8 w/m²,2020-07-01
2020-07-01 12:34:00,12:34 PM,80.4 F,63.3 F,56 %,NNW,6.1 mph,7.2 mph,30.02 in,0.00 in,0.00 in,7.0,816 w/m²,2020-07-01
2020-07-01 12:39:00,12:39 PM,80.1 F,64.0 F,58 %,,5.9 mph,7.1 mph,30.03 in,0.00 in,0.00 in,7.0,809 w/m²,2020-07-01
2020-07-01 12:44:00,12:44 PM,79.9 F,64.5 F,59 %,NNW,6.4 mph,7.6 mph,30.03 in,0.00 in,0.00 in,7.0,802 w/m²,2020-07-01
2020-07-01 12:49:00,12:49 PM,79.9 F,66.3 F,63 %,NW,3.2 mph,4.0 mph,30.03 in,0.00 in,0.00 in,7.0,804.7 w/m²,2020-07-01
2020-07-01 12:54:00,12:54 PM,77.5 F,67.1 F,70 %,NNW,3.2 mph,4.1 mph,30.03 in,0.00 in,0.00 in,7.0,802.9 w/m²,2020-07-01
2020-07-01 12:59:00,12:59 PM,75.5 F,66.0 F,72 %,NNW,3.6 mph,4.1 mph,30.03 in,0.00 in,0.00 in,7.0,796 w/m²,2020-07-01
2020-07-01 13:04:00,1:04 PM,76.1 F,66.0 F,71 %,,3.0 mph,3.6 mph,30.03 in,0.00 in,0.00 in,7.0,786.9 w/m²,2020-07-01
2020-07-01 13:09:00,1:09 PM,76.5 F,65.5 F,69 %,ESE,2.4 mph,3.1 mph,30.03 in,0.00 in,0.00 in,7.0,785.5 w/m²,2020-07-01
2020-07-01 13:14:00,1:14 PM,77.6 F,65.6 F,67 %,NNW,3.7 mph,4.6 mph,30.03 in,0.00 in,0.00 in,7.0,780.4 w/m²,2020-07-01
2020-07-01 13:19:00,1:19 PM,77.7 F,65.3 F,66 %,NNW,4.1 mph,5.1 mph,30.03 in,0.00 in,0.00 in,7.0,773.9 w/m²,2020-07-01
2020-07-01 13:24:00,1:24 PM,77.8 F,64.8 F,64 %,NNW,5.3 mph,6.9 mph,30.04 in,0.00 in,0.00 in,7.0,763 w/m²,2020-07-01
2020-07-01 13:29:00,1:29 PM,77.8 F,65.1 F,65 %,NNW,5.5 mph,7.0 mph,30.04 in,0.00 in,0.00 in,7.0,758.7 w/m²,2020-07-01
2020-07-01 13:34:00,1:34 PM,76.7 F,65.0 F,67 %,NNW,5.7 mph,7.3 mph,30.03 in,0.00 in,0.00 in,7.0,756.9 w/m²,2020-07-01
2020-07-01 13:39:00,1:39 PM,76.8 F,64.9 F,67 %,NNW,5.1 mph,6.3 mph,30.03 in,0.00 in,0.00 in,7.0,749.2 w/m²,2020-07-01
2020-07-01 13:44:00,1:44 PM,77.0 F,64.7 F,66 %,NNW,5.3 mph,6.6 mph,30.03 in,0.00 in,0.00 in,7.0,739.2 w/m²,2020-07-01
2020-07-01 13:49:00,1:49 PM,77.2 F,64.6 F,65 %,NW,3.6 mph,4.4 mph,30.03 in,0.00 in,0.00 in,7.0,726.5 w/m²,2020-07-01
2020-07-01 13:54:00,1:54 PM,77.5 F,64.3 F,64 %,NNW,3.9 mph,5.0 mph,30.04 in,0.00 in,0.00 in,7.0,731.3 w/m²,2020-07-01
2020-07-01 13:59:00,1:59 PM,77.5 F,64.1 F,63 %,NNW,5.4 mph,6.3 mph,30.04 in,0.00 in,0.00 in,7.0,737.4 w/m²,2020-07-01
2020-07-01 14:04:00,2:04 PM,77.5 F,64.4 F,64 %,NW,4.4 mph,5.5 mph,30.03 in,0.00 in,0.00 in,7.0,731.3 w/m²,2020-07-01
2020-07-01 14:09:00,2:09 PM,76.9 F,64.9 F,66 %,NW,5.1 mph,6.1 mph,30.03 in,0.00 in,0.00 in,7.0,725.7 w/m²,2020-07-01
2020-07-01 14:14:00,2:14 PM,75.8 F,65.4 F,70 %,NNW,6.5 mph,7.8 mph,30.03 in,0.00 in,0.00 in,7.0,731.8 w/m²,2020-07-01
2020-07-01 14:19:00,2:19 PM,74.8 F,64.9 F,71 %,NNW,6.4 mph,7.8 mph,30.04 in,0.00 in,0.00 in,7.0,734.4 w/m²,2020-07-01
2020-07-01 14:24:00,2:24 PM,74.5 F,64.3 F,70 %,NNW,6.9 mph,8.2 mph,30.03 in,0.00 in,0.00 in,7.0,731 w/m²,2020-07-01
2020-07-01 14:29:00,2:29 PM,74.8 F,64.8 F,71 %,NNW,6.2 mph,7.5 mph,30.04 in,0.00 in,0.00 in,7.0,727 w/m²,2020-07-01
2020-07-01 14:34:00,2:34 PM,74.9 F,64.7 F,71 %,NNW,6.7 mph,8.4 mph,30.04 in,0.00 in,0.00 in,7.0,725.3 w/m²,2020-07-01
2020-07-01 14:39:00,2:39 PM,74.5 F,63.7 F,69 %,NNW,7.3 mph,8.6 mph,30.03 in,0.00 in,0.00 in,7.0,724.3 w/m²,2020-07-01
2020-07-01 14:44:00,2:44 PM,75.0 F,63.5 F,67 %,NNW,6.9 mph,8.4 mph,30.03 in,0.00 in,0.00 in,6.0,718.4 w/m²,2020-07-01
2020-07-01 14:49:00,2:49 PM,75.2 F,63.5 F,67 %,NNW,7.6 mph,8.7 mph,30.03 in,0.00 in,0.00 in,7.0,719.6 w/m²,2020-07-01
2020-07-01 14:54:00,2:54 PM,75.4 F,63.5 F,67 %,NNW,7.0 mph,8.3 mph,30.03 in,0.00 in,0.00 in,7.0,723.5 w/m²,2020-07-01
2020-07-01 14:59:00,2:59 PM,75.6 F,63.9 F,67 %,NNW,6.4 mph,7.5 mph,30.03 in,0.00 in,0.00 in,6.0,708.8 w/m²,2020-07-01
2020-07-01 15:04:00,3:04 PM,75.9 F,63.6 F,66 %,NNW,5.6 mph,7.1 mph,30.02 in,0.00 in,0.00 in,6.0,700.5 w/m²,2020-07-01
2020-07-01 15:09:00,3:09 PM,76.5 F,63.8 F,65 %,NNW,6.7 mph,8.4 mph,30.03 in,0.00 in,0.00 in,6.0,691.9 w/m²,2020-07-01
2020-07-01 15:14:00,3:14 PM,76.0 F,63.4 F,65 %,NNW,6.7 mph,8.3 mph,30.02 in,0.00 in,0.00 in,6.0,688.9 w/m²,2020-07-01
2020-07-01 15:24:00,3:24 PM,76.5 F,63.6 F,64 %,NNW,4.6 mph,5.5 mph,30.02 in,0.00 in,0.00 in,6.0,691.9 w/m²,2020-07-01
